"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"SCN2A-204","SCN2A",0.694961377030518,NA,0.443498168498168,0.338068181818182,0.105429986679987,0.317926729214346,0.377955339421455,0.829255666767717,0.958213710984017,FALSE,0.1,"OPC"
"SEMA6A-201","SEMA6A",0.899119988414092,NA,0.470476827094474,0.662126245847176,-0.191649418752702,0.698466162335604,0.735127081224993,0.96864504776001,0.999086212445873,FALSE,0.37718760640109,"OPC"
"SEMA6A-212","SEMA6A",0.899119988414092,NA,0.529523172905526,0.337873754152824,0.191649418752702,0.698466162335603,0.726101410731442,0.96864504776001,0.999086212445873,FALSE,0.62281239359891,"OPC"
"SEPTIN7-202","SEPTIN7",0.945398375867327,NA,0.795820092196763,0.750181486493199,0.0456386057035638,0.825942536185229,0.840341645056124,0.989316869723621,0.999086212445873,FALSE,0.841523628761622,"OPC"
"SEPTIN7-218","SEPTIN7",0.945398375867327,NA,0.204179907803238,0.249818513506801,-0.0456386057035638,0.825942536185229,0.849737299600767,0.989316869723621,0.999086212445873,FALSE,0.158476371238378,"OPC"
"SERPINE2-202","SERPINE2",0.905973362240062,NA,0.835790980414844,0.856780770570976,-0.0209897901561326,0.735198830699603,0.759139867844903,0.96864504776001,0.999086212445873,FALSE,0.928472222222222,"OPC"
"SERPINE2-208","SERPINE2",0.905973362240062,NA,0.164209019585156,0.143219229429024,0.0209897901561326,0.735198830699603,0.768293639992444,0.96864504776001,0.999086212445873,FALSE,0.0715277777777778,"OPC"
"SF3B1-201","SF3B1",0.676871788444288,NA,0.131235593084731,0.162688477336815,-0.0314528842520843,0.247820544204912,0.301531764582705,0.829255666767717,0.958213710984017,FALSE,0.134298340548341,"OPC"
"SF3B1-208","SF3B1",0.676871788444288,NA,0.766167827600714,0.732441411955479,0.0337264156452353,0.330379558978198,0.390277607564309,0.834178179809415,0.958213710984017,FALSE,0.768912337662338,"OPC"
"SF3B1-211","SF3B1",0.676871788444288,NA,0.102596579314556,0.104870110707707,-0.00227353139315108,0.963458917909006,0.972304854087446,0.996910816654595,0.999086212445873,FALSE,0.0967893217893218,"OPC"
"SGK1-201","SGK1",0.688036826719789,NA,0.703417812720271,0.656023545300604,0.0473942674196672,0.601155164884526,0.637916388576773,0.938825300053706,0.999086212445873,FALSE,0.698426892353689,"OPC"
"SGK1-204","SGK1",0.688036826719789,NA,0.119264015255674,0.267961047700911,-0.148697032445237,0.266359246133314,0.326154099364921,0.829255666767717,0.958213710984017,FALSE,0.0550912333201588,"OPC"
"SGK1-205","SGK1",0.688036826719789,NA,0.177318172024054,0.076015406998485,0.101302765025569,0.89655144889489,0.9032454593415,0.996910816654595,0.999086212445873,FALSE,0.246481874326152,"OPC"
"SGTA-201","SGTA",0.446043958153506,NA,0.434068916505987,0.612854609929078,-0.178785693423091,0.063290829255475,0.0975934085300049,0.597711118730578,0.931412442108398,FALSE,0.803418803418803,"OPC"
"SGTA-214","SGTA",0.446043958153506,NA,0.565931083494013,0.387145390070922,0.178785693423091,0.063290829255475,0.100045815884474,0.597711118730578,0.931412442108398,FALSE,0.196581196581197,"OPC"
"SHPRH-202","SHPRH",0.63764531702372,NA,0.903796521128266,0.671549792978364,0.232246728149902,0.199499661046822,0.2566633782388,0.823259915715085,0.958213710984017,FALSE,0.764102564102564,"OPC"
"SHPRH-204","SHPRH",0.63764531702372,NA,0.0962034788717338,0.328450207021636,-0.232246728149902,0.199499661046823,0.251664577739209,0.823259915715085,0.958213710984017,FALSE,0.235897435897436,"OPC"
"SILC1-213","SILC1",0.689211166280179,NA,0.39954822954823,0.380949266725921,0.0185989628223084,0.300551551522282,0.354375686258521,0.829255666767717,0.958213710984017,FALSE,0.22253320683112,"OPC"
"SILC1-214","SILC1",0.689211166280179,NA,0.60045177045177,0.619050733274079,-0.0185989628223084,0.300551551522282,0.360647279042312,0.829255666767717,0.958213710984017,FALSE,0.77746679316888,"OPC"
"SIPA1L1-201","SIPA1L1",0.78699801896418,NA,0.644566545848163,0.741773567664306,-0.0972070218161426,0.471206579742462,0.51802106740363,0.902926501492521,0.995944410522745,FALSE,0.87213860850757,"OPC"
"SIPA1L1-202","SIPA1L1",0.78699801896418,NA,0.355433454151837,0.258226432335694,0.0972070218161426,0.471206579742462,0.525822414553839,0.902926501492521,0.996198768508525,FALSE,0.12786139149243,"OPC"
"SLC1A2-201","SLC1A2",0.995077202024241,NA,0.808654362054631,0.878646320300656,-0.0699919582460252,0.92299648826519,0.936308748608285,0.996910816654595,0.999086212445873,FALSE,0.817642889533991,"OPC"
"SLC1A2-221","SLC1A2",0.995077202024241,NA,0.191345637945369,0.121353679699344,0.0699919582460252,0.922996488265191,0.926767178456363,0.996910816654595,0.999086212445873,FALSE,0.182357110466009,"OPC"
"SLC1A3-201","SLC1A3",0.715265242153616,NA,0.201916486291486,0.18733155742116,0.014584928870326,0.371077234717987,0.423133235773915,0.834178179809415,0.958213710984017,FALSE,0.270514978848312,"OPC"
"SLC1A3-253","SLC1A3",0.715265242153616,NA,0.798083513708514,0.81266844257884,-0.014584928870326,0.371077234717987,0.430115288976004,0.834178179809415,0.958213710984017,FALSE,0.729485021151688,"OPC"
"SLC22A17-202","SLC22A17",0.712897464831529,NA,0.853466665227701,0.836730072463768,0.0167365927639325,0.362142801623684,0.41452427524002,0.834178179809415,0.958213710984017,FALSE,0.819713930348259,"OPC"
"SLC22A17-204","SLC22A17",0.712897464831529,NA,0.146533334772299,0.163269927536232,-0.0167365927639324,0.362142801623685,0.421423007721774,0.834178179809415,0.958213710984017,FALSE,0.180286069651741,"OPC"
"SLC24A2-201","SLC24A2",0.929569156537745,NA,0.486867364882974,0.555357142857143,-0.0684897779741691,0.791411278253966,0.809500479357008,0.978200145837003,0.999086212445873,FALSE,0.375,"OPC"
"SLC24A2-202","SLC24A2",0.929569156537745,NA,0.513132635117026,0.444642857142857,0.0684897779741691,0.791411278253966,0.818816355068635,0.978200145837003,0.999086212445873,FALSE,0.625,"OPC"
"SLC2A13-201","SLC2A13",0.344718089913033,NA,0.559765471993733,0.70451199131617,-0.144746519322437,0.0231280507609383,0.0428930824137916,0.435281775859712,0.830761531128137,FALSE,0.0769230769230769,"OPC"
"SLC2A13-202","SLC2A13",0.344718089913033,NA,0.440234528006267,0.29548800868383,0.144746519322437,0.0231280507609384,0.0441412802643016,0.435281775859712,0.830761531128137,FALSE,0.923076923076923,"OPC"
"SLITRK3-201","SLITRK3",0.689211166280179,NA,0.595466446665811,0.280842105263158,0.314624341402653,0.303869459893497,0.36396314921967,0.829255666767717,0.958213710984017,FALSE,0.319088319088319,"OPC"
"SLITRK3-202","SLITRK3",0.689211166280179,NA,0.404533553334189,0.719157894736842,-0.314624341402653,0.303869459893498,0.357655260612087,0.829255666767717,0.958213710984017,FALSE,0.680911680911681,"OPC"
"SLITRK4-201","SLITRK4",0.715265242153616,NA,0.850522851761242,0.86031746031746,-0.0097946085562185,0.379801897052567,0.431514761699888,0.834178179809415,0.958213710984017,FALSE,0.996598639455782,"OPC"
"SLITRK4-202","SLITRK4",0.715265242153616,NA,0.149477148238758,0.13968253968254,0.00979460855621847,0.379801897052567,0.438576443783863,0.834178179809415,0.958213710984017,FALSE,0.00340136054421769,"OPC"
"SMC1A-201","SMC1A",0.446043958153506,NA,0.89993294348859,0.971708803150484,-0.0717758596618939,0.0607936901955208,0.0944258408446394,0.597711118730578,0.931412442108398,FALSE,1,"OPC"
"SMC1A-202","SMC1A",0.446043958153506,NA,0.10006705651141,0.0282911968495161,0.0717758596618939,0.0607936901955205,0.0968145591906207,0.597711118730578,0.931412442108398,FALSE,0,"OPC"
"SMOC1-201","SMOC1",0.688305830987864,NA,0.407188425972827,0.587991787624141,-0.180803361651314,0.286557495795156,0.346603016685556,0.829255666767717,0.958213710984017,FALSE,0.416666666666667,"OPC"
"SMOC1-202","SMOC1",0.688305830987864,NA,0.592811574027173,0.412008212375859,0.180803361651314,0.286557495795156,0.340487925381553,0.829255666767717,0.958213710984017,FALSE,0.583333333333333,"OPC"
"SNAP25-201","SNAP25",0.737424566662353,NA,0.722648872147986,0.530723412763407,0.191925459384579,0.417010058464014,0.474381800325852,0.852604944452986,0.963382202163856,FALSE,0.741269121078558,"OPC"
"SNAP25-202","SNAP25",0.737424566662353,NA,0.277351127852014,0.469276587236593,-0.191925459384579,0.417010058464014,0.46699891340656,0.852604944452986,0.96301507270522,FALSE,0.258730878921442,"OPC"
"SNAPC3-202","SNAPC3",0.921606819703119,NA,0.502872744539411,0.526782496782497,-0.0239097522430856,0.778876093669517,0.807571588263142,0.970796269615383,0.999086212445873,FALSE,0.719047619047619,"OPC"
"SNAPC3-206","SNAPC3",0.921606819703119,NA,0.497127255460589,0.473217503217503,0.0239097522430856,0.778876093669517,0.798288369628549,0.970796269615383,0.999086212445873,FALSE,0.280952380952381,"OPC"
"SOX2-OT-225","SOX2-OT",0.446043958153506,NA,0.542182723888649,0.387580789636556,0.154601934252092,0.0677636237800082,0.103214398069434,0.597711118730578,0.931412442108398,FALSE,0.386699507389163,"OPC"
"SOX2-OT-234","SOX2-OT",0.446043958153506,NA,0.457817276111351,0.612419210363444,-0.154601934252092,0.0677636237800082,0.105778339171058,0.597711118730578,0.931412442108398,FALSE,0.613300492610837,"OPC"
"SPAG9-202","SPAG9",0.827592135681863,NA,0.305175285508801,0.347827269900498,-0.0426519843916969,0.570053239880614,0.609479019947166,0.92334919677095,0.996198768508525,FALSE,0,"OPC"
"SPAG9-209","SPAG9",0.827592135681863,NA,0.694824714491199,0.652172730099502,0.0426519843916969,0.570053239880614,0.617910146760469,0.92334919677095,0.996198768508525,FALSE,1,"OPC"
"SPARCL1-201","SPARCL1",0.692173273407851,NA,0.973985950007461,0.989383074124335,-0.0153971241168744,0.30806586439001,0.361796216934875,0.829255666767717,0.958213710984017,FALSE,0.966770982379977,"OPC"
"SPARCL1-202","SPARCL1",0.692173273407851,NA,0.0260140499925389,0.0106169258756645,0.0153971241168745,0.308065864390009,0.368149577928165,0.829255666767717,0.958213710984017,FALSE,0.0332290176200232,"OPC"
"SPECC1-206","SPECC1",0.921606819703119,NA,0.660255240577821,0.50140977443609,0.158845466141731,0.776063971828731,0.805047357426076,0.970796269615383,0.999086212445873,FALSE,0.461538461538462,"OPC"
"SPECC1-231","SPECC1",0.921606819703119,NA,0.339744759422179,0.49859022556391,-0.158845466141731,0.776063971828731,0.795771737928662,0.970796269615383,0.999086212445873,FALSE,0.538461538461538,"OPC"
"SPECC1L-201","SPECC1L",0.812079959402886,NA,0.859121612831701,0.594297785918351,0.26482382691335,0.528393206908471,0.579336922897997,0.916420461468992,0.996198768508525,FALSE,0.98875,"OPC"
"SPECC1L-203","SPECC1L",0.812079959402886,NA,0.140878387168299,0.405702214081649,-0.26482382691335,0.528393206908471,0.571151528029814,0.916420461468992,0.996198768508525,FALSE,0.01125,"OPC"
"SPEN-201","SPEN",0.887626381894151,NA,0.631609195402299,0.76764025448236,-0.136031059080061,0.681391952976104,0.710703025422847,0.966566210510408,0.999086212445873,FALSE,0,"OPC"
"SPEN-202","SPEN",0.887626381894151,NA,0.368390804597701,0.23235974551764,0.136031059080061,0.681391952976104,0.719663017335415,0.966566210510408,0.999086212445873,FALSE,1,"OPC"
"SPG7-223","SPG7",0.79970045787648,NA,0.346317816856886,0.319215537275463,0.027102279581423,0.494923096184816,0.548102557343806,0.910009462024656,0.996198768508525,FALSE,0.362013636842772,"OPC"
"SPG7-268","SPG7",0.79970045787648,NA,0.653682183143114,0.680784462724537,-0.027102279581423,0.494923096184818,0.540135107791366,0.910009462024656,0.996198768508525,FALSE,0.637986363157228,"OPC"
"SPIN3-201","SPIN3",0.876381066351908,NA,0.591940710361763,0.577601573544778,0.0143391368169846,0.655185845132097,0.687011817076322,0.954179385569365,0.999086212445873,FALSE,0.0704545454545455,"OPC"
"SPIN3-205","SPIN3",0.876381066351908,NA,0.408059289638237,0.422398426455222,-0.0143391368169846,0.655185845132098,0.695863253375711,0.954179385569365,0.999086212445873,FALSE,0.929545454545454,"OPC"
"SPPL2B-209","SPPL2B",0.344718089913033,NA,0.256517094017094,0.522288915566226,-0.265771821549132,0.0221031233135672,0.0413397099020706,0.435281775859712,0.830761531128137,FALSE,0.124461206896552,"OPC"
"SPPL2B-212","SPPL2B",0.344718089913033,NA,0.743482905982906,0.477711084433774,0.265771821549132,0.0221031233135672,0.0425496626945354,0.435281775859712,0.830761531128137,FALSE,0.875538793103448,"OPC"
"SPTBN1-201","SPTBN1",0.953580680971818,NA,0.656832697217313,0.461786417519991,0.195046279697322,0.841890128785224,0.854565379200312,0.994262108491983,0.999086212445873,FALSE,0.472934472934473,"OPC"
"SPTBN1-204","SPTBN1",0.953580680971818,NA,0.343167302782687,0.538213582480009,-0.195046279697322,0.841890128785224,0.863992887484878,0.994262108491983,0.999086212445873,FALSE,0.527065527065527,"OPC"
"SRSF11-203","SRSF11",0.501217607815605,NA,0.267149169700244,0.207430667653125,0.0597185020471189,0.476476172016828,0.530784119173495,0.903704160879462,0.996198768508525,FALSE,0.354349415204678,"OPC"
"SRSF11-214","SRSF11",0.501217607815605,NA,0.350137740375667,0.192506073650141,0.157631666725526,0.151334836163123,0.204340830887935,0.776781606599526,0.958213710984017,FALSE,0.453313123495012,"OPC"
"SRSF11-218","SRSF11",0.501217607815605,NA,0.382713089924089,0.600063258696733,-0.217350168772645,0.0835389072082231,0.122567921617341,0.676733542317404,0.957413879801109,FALSE,0.19233746130031,"OPC"
"SRSF5-207","SRSF5",0.871653378733141,NA,0.624399085670179,0.691919734886066,-0.0675206492158873,0.641178185918303,0.674317679962305,0.954179385569365,0.999086212445873,FALSE,0.813322589309696,"OPC"
"SRSF5-212","SRSF5",0.871653378733141,NA,0.375600914329821,0.308080265113934,0.0675206492158873,0.641178185918305,0.683107172023175,0.954179385569365,0.999086212445873,FALSE,0.186677410690304,"OPC"
"SRSF7-201","SRSF7",0.996486061085702,NA,0.17565438034188,0.241145833333333,-0.065491452991453,0.990259021175063,0.996130447265783,0.996910816654595,0.999086212445873,FALSE,0.0894308943089431,"OPC"
"SRSF7-208","SRSF7",0.996486061085702,NA,0.82434561965812,0.758854166666667,0.0654914529914531,0.990259021175062,0.986554164113194,0.996910816654595,0.999086212445873,FALSE,0.910569105691057,"OPC"
"STMN1-206","STMN1",0.83568747090924,NA,0.678298017771702,0.757444516268046,-0.0791464984963437,0.584123575568346,0.622361354356842,0.929828021780503,0.996259823040783,FALSE,0.746693121693122,"OPC"
"STMN1-207","STMN1",0.83568747090924,NA,0.321701982228298,0.242555483731954,0.0791464984963437,0.584123575568346,0.630869348936889,0.929828021780503,0.999086212445873,FALSE,0.253306878306878,"OPC"
"STX16-202","STX16",0.79970045787648,NA,0.769829950751003,0.665776201587713,0.10405374916329,0.510603042390518,0.562764121106362,0.910009462024656,0.996198768508525,FALSE,0.610073757763975,"OPC"
"STX16-206","STX16",0.79970045787648,NA,0.230170049248997,0.334223798412287,-0.10405374916329,0.510603042390519,0.554692222219193,0.910009462024656,0.996198768508525,FALSE,0.389926242236025,"OPC"
"SUGP2-202","SUGP2",0.665408920721427,NA,0.747338247338247,0.624716553287982,0.122621694050265,0.219075226664338,0.272059789628966,0.829255666767717,0.958213710984017,FALSE,0.513888888888889,"OPC"
"SUGP2-214","SUGP2",0.665408920721427,NA,0.252661752661753,0.375283446712018,-0.122621694050265,0.219075226664339,0.277333652871542,0.829255666767717,0.958213710984017,FALSE,0.486111111111111,"OPC"
"SYNE1-206","SYNE1",0.996486061085702,NA,0.835028608227701,0.956314248731083,-0.121285640503382,0.937882599773824,0.949556120851126,0.996910816654595,0.999086212445873,FALSE,1,"OPC"
"SYNE1-211","SYNE1",0.996486061085702,NA,0.164971391772299,0.0436857512689173,0.121285640503382,0.937882599773827,0.940002219637638,0.996910816654595,0.999086212445873,FALSE,0,"OPC"
"TANC1-201","TANC1",0.975980511622005,NA,0.532416838213533,0.393630312964347,0.138786525249186,0.885554202238497,0.90295791943193,0.996910816654595,0.999086212445873,FALSE,0.7875,"OPC"
"TANC1-205","TANC1",0.975980511622005,NA,0.467583161786467,0.606369687035653,-0.138786525249186,0.885554202238497,0.893459115942436,0.996910816654595,0.999086212445873,FALSE,0.2125,"OPC"
"TAOK3-201","TAOK3",0.78699801896418,NA,0.129225052763756,0.083603918648907,0.0456211341148487,0.96216516195374,0.961586093966592,0.996910816654595,0.999086212445873,FALSE,0.33179236870512,"OPC"
"TAOK3-206","TAOK3",0.78699801896418,NA,0.6067881879877,0.763512130910061,-0.15672394292236,0.514705894464235,0.566591924289586,0.910347292859634,0.996198768508525,FALSE,0.383323555638992,"OPC"
"TAOK3-209","TAOK3",0.78699801896418,NA,0.263986759248544,0.152883950441032,0.111102808807512,0.472375717402082,0.519114043552913,0.902926501492521,0.995944410522745,FALSE,0.284884075655888,"OPC"
"TAX1BP1-201","TAX1BP1",0.996486061085702,NA,0.630656140098865,0.656515957446808,-0.025859817347944,0.977898822211659,0.975569274686169,0.996910816654595,0.999086212445873,FALSE,0.459172077922078,"OPC"
"TAX1BP1-202","TAX1BP1",0.996486061085702,NA,0.369343859901135,0.343484042553191,0.025859817347944,0.97789882221166,0.985143219003541,0.996910816654595,0.999086212445873,FALSE,0.540827922077922,"OPC"
"TCERG1-202","TCERG1",0.529168032750776,NA,0.490416065416065,0.478231292517007,0.0121847728990586,0.119757795658998,0.164895956291683,0.688100510792394,0.957413879801109,FALSE,0.8203125,"OPC"
"TCERG1-207","TCERG1",0.529168032750776,NA,0.509583934583935,0.521768707482993,-0.0121847728990586,0.119757795658998,0.168577399226691,0.688100510792394,0.957413879801109,FALSE,0.1796875,"OPC"
"TCF12-201","TCF12",0.557569341237864,NA,0.467141946440822,0.544949924597928,-0.0778079781571056,0.137165620687909,0.188462723596983,0.724313421474283,0.958213710984017,FALSE,0.556483957219251,"OPC"
"TCF12-202","TCF12",0.557569341237864,NA,0.258675646227923,0.145898716004252,0.112776930223671,0.47930735948861,0.533447181663593,0.906730932640823,0.996198768508525,FALSE,0.292446524064171,"OPC"
"TCF12-203","TCF12",0.557569341237864,NA,0.274182407331255,0.30915135939782,-0.0349689520665653,0.203570153227584,0.255929221938801,0.828117830493489,0.958213710984017,FALSE,0.151069518716578,"OPC"
"TET2-201","TET2",0.676871788444288,NA,0.161193207377418,0.260696938196938,-0.0995037308195203,0.237811554743305,0.291329315575811,0.829255666767717,0.958213710984017,FALSE,0.184027777777778,"OPC"
"TET2-204","TET2",0.676871788444288,NA,0.838806792622582,0.739303061803062,0.0995037308195202,0.237811554743305,0.2968523960804,0.829255666767717,0.958213710984017,FALSE,0.815972222222222,"OPC"
"TMEM106B-202","TMEM106B",0.715265242153616,NA,0.927501454333915,0.811395327361714,0.116106126972201,0.368195883848608,0.427315141454593,0.834178179809415,0.958213710984017,FALSE,0.822368421052632,"OPC"
"TMEM106B-205","TMEM106B",0.715265242153616,NA,0.0724985456660849,0.188604672638286,-0.116106126972201,0.368195883848609,0.420359760675064,0.834178179809415,0.958213710984017,FALSE,0.177631578947368,"OPC"
"TMEM161B-DT-218","TMEM161B-DT",0.688305830987864,NA,0.439365341797469,0.578092918308763,-0.138727576511294,0.290489321730637,0.344399128797414,0.829255666767717,0.958213710984017,FALSE,0.330241935483871,"OPC"
"TMEM161B-DT-221","TMEM161B-DT",0.688305830987864,NA,0.461419883535268,0.262372585510631,0.199047298024637,0.341812110501492,0.401533300473872,0.834178179809415,0.958213710984017,FALSE,0.229032258064516,"OPC"
"TMEM161B-DT-239","TMEM161B-DT",0.688305830987864,NA,0.0992147746672634,0.159534496180606,-0.0603197215133429,0.512035296752293,0.564100755415046,0.910009462024656,0.996198768508525,FALSE,0.440725806451613,"OPC"
"TMF1-201","TMF1",0.688036826719789,NA,0.607450242065627,0.719486023673216,-0.112035781607589,0.275691173426238,0.335629089690175,0.829255666767717,0.958213710984017,FALSE,0.933333333333333,"OPC"
"TMF1-207","TMF1",0.688036826719789,NA,0.392549757934373,0.280513976326784,0.112035781607589,0.275691173426238,0.329639459778356,0.829255666767717,0.958213710984017,FALSE,0.0666666666666667,"OPC"
"TMTC4-202","TMTC4",0.86484264025883,NA,0.647727272727273,0.361598746081505,0.286128526645768,0.630743498318188,0.67358812601566,0.95170965818982,0.999086212445873,FALSE,0.5,"OPC"
"TMTC4-203","TMTC4",0.86484264025883,NA,0.352272727272727,0.638401253918495,-0.286128526645768,0.630743498318188,0.664846582883415,0.95170965818982,0.999086212445873,FALSE,0.5,"OPC"
"TPP2-202","TPP2",0.63764531702372,NA,0.539583333333333,0.609117924803832,-0.0695345914704986,0.169187754881767,0.219468262260583,0.807212270466726,0.958213710984017,FALSE,0.269406392694064,"OPC"
"TPP2-217","TPP2",0.63764531702372,NA,0.460416666666667,0.390882075196168,0.0695345914704985,0.169187754881767,0.224007624114607,0.807212270466726,0.958213710984017,FALSE,0.730593607305936,"OPC"
"TRIM9-201","TRIM9",0.996486061085702,NA,0.705960692123743,0.657160167068704,0.048800525055039,0.996486061085702,0.992088470098778,0.996910816654595,0.999086212445873,FALSE,0.691933802646686,"OPC"
"TRIM9-203","TRIM9",0.996486061085702,NA,0.294039307876257,0.342839832931296,-0.0488005250550389,0.996486061085702,0.998334756308226,0.996910816654595,0.999086212445873,FALSE,0.308066197353314,"OPC"
"TSC2-207","TSC2",0.899149476238098,NA,0.29789886039886,0.512219227313567,-0.214320366914707,0.714237325511785,0.740300621619496,0.96864504776001,0.999086212445873,FALSE,0.245905748663102,"OPC"
"TSC2-245","TSC2",0.899149476238098,NA,0.70210113960114,0.487780772686433,0.214320366914707,0.714237325511785,0.749383480035577,0.96864504776001,0.999086212445873,FALSE,0.754094251336898,"OPC"
"TSC22D1-201","TSC22D1",0.974777093343972,NA,0.819648800207063,0.879057925628323,-0.0594091254212593,0.87986058221213,0.89788193118868,0.996910816654595,0.999086212445873,FALSE,0.820571095571096,"OPC"
"TSC22D1-203","TSC22D1",0.974777093343972,NA,0.180351199792937,0.120942074371677,0.0594091254212593,0.879860582212129,0.888391110850851,0.996910816654595,0.999086212445873,FALSE,0.179428904428904,"OPC"
"TSEN54-207","TSEN54",0.824073721863072,NA,0.39882098293863,0.347052154195011,0.0517688287436187,0.560627846529759,0.609210433561407,0.92334919677095,0.996198768508525,FALSE,0.655555555555556,"OPC"
"TSEN54-218","TSEN54",0.824073721863072,NA,0.60117901706137,0.652947845804989,-0.0517688287436187,0.560627846529759,0.600832503103139,0.92334919677095,0.996198768508525,FALSE,0.344444444444444,"OPC"
"TTC14-201","TTC14",0.899119988414092,NA,0.173637227159041,0.153583584345995,0.020053642813046,0.953469588342063,0.963421465101963,0.996910816654595,0.999086212445873,FALSE,0.180644499178982,"OPC"
"TTC14-203","TTC14",0.899119988414092,NA,0.790768794058046,0.798580117718268,-0.00781132366022153,0.892121800158734,0.899303939984691,0.996910816654595,0.999086212445873,FALSE,0.798091133004926,"OPC"
"TTC14-205","TTC14",0.899119988414092,NA,0.0355939787829134,0.0478362979357377,-0.0122423191528243,0.700216451179257,0.736710531892071,0.96864504776001,0.999086212445873,FALSE,0.021264367816092,"OPC"
"TTC3-203","TTC3",0.385365591201113,NA,0.526734830517936,0.277444436355684,0.249290394162251,0.498336809475244,0.551299067054423,0.910009462024656,0.996198768508525,FALSE,0.26984126984127,"OPC"
"TTC3-204","TTC3",0.385365591201113,NA,0.144427448457618,0.312910360912668,-0.16848291245505,0.0403373253729736,0.0693258419935566,0.532537959269365,0.914012797584047,FALSE,0.619047619047619,"OPC"
"TTC3-222","TTC3",0.385365591201113,NA,0.328837721024446,0.409645202731648,-0.0808074817072016,0.163673755152181,0.213519974819324,0.807212270466726,0.958213710984017,FALSE,0.111111111111111,"OPC"
"TTYH1-201","TTYH1",0.78699801896418,NA,0.175828226507911,0.303245528980823,-0.127417302472912,0.474435634965404,0.521039037657676,0.903649184548866,0.995944410522745,FALSE,0.099087389380531,"OPC"
"TTYH1-202","TTYH1",0.78699801896418,NA,0.496903595878674,0.488574660633484,0.00832893524518996,0.724723891489359,0.758849044214018,0.96864504776001,0.999086212445873,FALSE,0.803659660766962,"OPC"
"TTYH1-203","TTYH1",0.78699801896418,NA,0.327268177613414,0.208179810385693,0.119088367227722,0.646903740199161,0.688324193592932,0.954179385569365,0.999086212445873,FALSE,0.0972529498525074,"OPC"
"TUBB2B-201","TUBB2B",0.436846241386455,NA,0.714191820520245,0.763451199338296,-0.049259378818051,0.0543795049046394,0.0861839143250848,0.597711118730578,0.931412442108398,FALSE,0.862218045112782,"OPC"
"TUBB2B-203","TUBB2B",0.436846241386455,NA,0.285808179479755,0.236548800661704,0.049259378818051,0.0543795049046394,0.0884039488166388,0.597711118730578,0.931412442108398,FALSE,0.137781954887218,"OPC"
"TUT4-204","TUT4",0.996486061085702,NA,0.721321143689565,0.709199256057103,0.0121218876324621,0.986917670370126,0.993160409399136,0.996910816654595,0.999086212445873,FALSE,0.829545454545455,"OPC"
"TUT4-220","TUT4",0.996486061085702,NA,0.278678856310435,0.290800743942897,-0.0121218876324621,0.986917670370126,0.983584579397555,0.996910816654595,0.999086212445873,FALSE,0.170454545454545,"OPC"
"TYRO3-201","TYRO3",0.529168032750776,NA,0.36990248142585,0.462415985578884,-0.0925135041530333,0.118046637848127,0.166597671440682,0.688100510792394,0.957413879801109,FALSE,0.266927083333333,"OPC"
"TYRO3-209","TYRO3",0.529168032750776,NA,0.63009751857415,0.537584014421116,0.0925135041530334,0.118046637848127,0.162948890795837,0.688100510792394,0.957413879801109,FALSE,0.733072916666667,"OPC"
"UBA6-201","UBA6",0.529168032750776,NA,0.221959550634972,0.408958111780692,-0.18699856114572,0.103164220014438,0.145811727061881,0.688100510792394,0.957413879801109,FALSE,0.245830728515462,"OPC"
"UBA6-203","UBA6",0.529168032750776,NA,0.778040449365028,0.591041888219308,0.18699856114572,0.103164220014438,0.149166244204233,0.688100510792394,0.957413879801109,FALSE,0.754169271484538,"OPC"
"UBC-201","UBC",0.529168032750776,NA,0.952242519506319,0.902810975550359,0.0494315439559604,0.110834495444262,0.158199616965192,0.688100510792394,0.957413879801109,FALSE,0.894334850065157,"OPC"
"UBC-205","UBC",0.529168032750776,NA,0.0477574804936807,0.0971890244496411,-0.0494315439559604,0.11083449544426,0.154691085172042,0.688100510792394,0.957413879801109,FALSE,0.105665149934843,"OPC"
"ULK3-202","ULK3",0.384244950090469,NA,0.234908619749045,0.308379351740696,-0.073470731991651,0.0282352519235813,0.0518914827019144,0.481969183997877,0.885775541935004,FALSE,0.23994688707112,"OPC"
"ULK3-222","ULK3",0.384244950090469,NA,0.765091380250955,0.691620648259304,0.073470731991651,0.0282352519235808,0.050460939454457,0.481969183997877,0.881864989513605,FALSE,0.76005311292888,"OPC"
"UNC80-201","UNC80",0.689211166280179,NA,0.148490837226015,0.369444444444444,-0.220953607218429,0.302951298414615,0.356748197844077,0.829255666767717,0.958213710984017,FALSE,0.196428571428571,"OPC"
"UNC80-208","UNC80",0.689211166280179,NA,0.851509162773985,0.630555555555556,0.220953607218429,0.302951298414616,0.363046072819867,0.829255666767717,0.958213710984017,FALSE,0.803571428571429,"OPC"
"USP47-202","USP47",0.812079959402886,NA,0.473324462718192,0.27591249589638,0.197411966821812,0.529794209675384,0.580639372758555,0.916420461468992,0.996198768508525,FALSE,0.229166666666667,"OPC"
"USP47-207","USP47",0.812079959402886,NA,0.526675537281808,0.72408750410362,-0.197411966821812,0.529794209675383,0.572445261952709,0.916420461468992,0.996198768508525,FALSE,0.770833333333333,"OPC"
