"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"ARIH2-207","ARIH2",0.576790309019491,NA,0.304633764430939,0.251478057410261,0.0531557070206786,0.801936273713955,0.798630423327697,0.954357293971475,0.982928367095162,FALSE,0.117556095232165,"Oligodendrocyte"
"ARMCX3-201","ARMCX3",0.969626925828033,NA,0.559261301135361,0.510782620194199,0.0484786809411618,0.943124837953275,0.923078140396996,0.985551264910334,0.985394814798731,FALSE,0.415693961804627,"Oligodendrocyte"
"ARMCX3-203","ARMCX3",0.969626925828033,NA,0.440738698864639,0.489217379805801,-0.0484786809411619,0.94312483795327,0.976476695557652,0.985551264910334,0.994357976546207,FALSE,0.584306038195373,"Oligodendrocyte"
"ARPP19-201","ARPP19",0.903705037021118,NA,0.597565686568882,0.734143631315443,-0.136577944746561,0.814207678282312,0.809456720740362,0.956159613508619,0.982928367095162,FALSE,0.529878048780488,"Oligodendrocyte"
"ARPP19-208","ARPP19",0.903705037021118,NA,0.402434313431118,0.265856368684557,0.136577944746561,0.814207678282313,0.861821266456546,0.956159613508619,0.983782083203632,FALSE,0.470121951219512,"Oligodendrocyte"
"ASAH1-225","ASAH1",0.811475945288219,NA,0.270556586270872,0.207449494949495,0.063107091321377,0.576007801014384,0.645183197502453,0.934266210018436,0.982928367095162,FALSE,0.257820136852395,"Oligodendrocyte"
"ASAH1-257","ASAH1",0.811475945288219,NA,0.729443413729128,0.792550505050505,-0.063107091321377,0.576007801014383,0.597822303963255,0.934266210018436,0.982928367095162,FALSE,0.742179863147605,"Oligodendrocyte"
"ASB8-201","ASB8",0.852434935749584,NA,0.628474331691825,0.582828282828283,0.0456460488635424,0.666150093515035,0.728154901950314,0.946854166228426,0.982928367095162,FALSE,0.707515602676893,"Oligodendrocyte"
"ASB8-205","ASB8",0.852434935749584,NA,0.371525668308175,0.417171717171717,-0.0456460488635424,0.666150093515035,0.678396904350271,0.946854166228426,0.982928367095162,FALSE,0.292484397323107,"Oligodendrocyte"
"ASH1L-210","ASH1L",0.827948829714838,NA,0.0314771719132408,0.0827474597905041,-0.0512702878772633,0.920604350991976,0.903229770327266,0.98402637858791,0.985394814798731,FALSE,0.153182599187754,"Oligodendrocyte"
"ASH1L-213","ASH1L",0.827948829714838,NA,0.393209624595366,0.406015511456397,-0.0128058868610306,0.794992058738778,0.792502073488102,0.954357293971475,0.982928367095162,FALSE,0.251153099477842,"Oligodendrocyte"
"ASH1L-215","ASH1L",0.827948829714838,NA,0.575313203491393,0.511237028753099,0.064076174738294,0.597963043682938,0.665530336757921,0.946492323204179,0.982928367095162,FALSE,0.595664301334404,"Oligodendrocyte"
"ATF6B-210","ATF6B",0.636809813086161,NA,0.34983519404572,0.754329004329004,-0.404493810283284,0.308406684840037,0.350663198298021,0.812149194599939,0.961744635442308,FALSE,0.430555555555556,"Oligodendrocyte"
"ATF6B-216","ATF6B",0.636809813086161,NA,0.65016480595428,0.245670995670996,0.404493810283284,0.308406684840037,0.386362424773705,0.812149194599939,0.961744635442308,FALSE,0.569444444444444,"Oligodendrocyte"
"ATF7IP-210","ATF7IP",0.780794751805348,NA,0.227144931092299,0.507709750566893,-0.280564819474594,0.525244778690313,0.552030746687381,0.912735004593827,0.982928367095162,FALSE,0.5,"Oligodendrocyte"
"ATF7IP-213","ATF7IP",0.780794751805348,NA,0.772855068907701,0.492290249433107,0.280564819474594,0.525244778690313,0.597742882347541,0.912735004593827,0.982928367095162,FALSE,0.5,"Oligodendrocyte"
"ATG4C-201","ATG4C",0.523477786841378,NA,0.610021141649049,0.716709140257235,-0.106687998608186,0.159360965665728,0.201734476261852,0.724175715657978,0.961744635442308,FALSE,0.598251977795506,"Oligodendrocyte"
"ATG4C-203","ATG4C",0.523477786841378,NA,0.389978858350951,0.283290859742765,0.106687998608186,0.159360965665727,0.22644975885711,0.724175715657978,0.961744635442308,FALSE,0.401748022204494,"Oligodendrocyte"
"ATL1-221","ATL1",0.335941944860246,NA,0.707242395285874,0.570658263305322,0.136584131980551,0.0417898796142577,0.0776234584902127,0.517086823660755,0.901221618395675,FALSE,0.555555555555556,"Oligodendrocyte"
"ATL1-222","ATL1",0.335941944860246,NA,0.292757604714126,0.429341736694678,-0.136584131980551,0.0417898796142577,0.0669937950546132,0.517086823660755,0.893540617156984,FALSE,0.444444444444444,"Oligodendrocyte"
"ATM-228","ATM",0.997541921688612,NA,0.350373309166616,0.62044236137546,-0.270069052208844,0.996469309891964,0.976365004026768,0.998786694538638,0.994357976546207,FALSE,0.397777777777778,"Oligodendrocyte"
"ATM-241","ATM",0.997541921688612,NA,0.649626690833384,0.37955763862454,0.270069052208844,0.996469309891965,0.970130741371766,0.998786694538638,0.994357976546207,FALSE,0.602222222222222,"Oligodendrocyte"
"ATP1B1-202","ATP1B1",0.899397962320416,NA,0.544193749512898,0.526332877648667,0.0178608718642314,0.797783458703754,0.847117831559251,0.954357293971475,0.982928367095162,FALSE,0.373206967213115,"Oligodendrocyte"
"ATP1B1-214","ATP1B1",0.899397962320416,NA,0.455806250487102,0.473667122351333,-0.0178608718642313,0.797783458703754,0.794965691896508,0.954357293971475,0.982928367095162,FALSE,0.626793032786885,"Oligodendrocyte"
"ATP2B1-202","ATP2B1",0.935057418232164,NA,0.344084578275755,0.402865961199295,-0.0587813829235398,0.87068752349879,0.912200666725306,0.967673801389747,0.985394814798731,FALSE,0.34040404040404,"Oligodendrocyte"
"ATP2B1-207","ATP2B1",0.935057418232164,NA,0.655915421724245,0.597134038800705,0.0587813829235397,0.87068752349879,0.859246133591646,0.967673801389747,0.983782083203632,FALSE,0.65959595959596,"Oligodendrocyte"
"ATP5F1A-201","ATP5F1A",0.549062373414963,NA,0.42217513529733,0.38996743996744,0.0322076953298903,0.198466441570542,0.242209690674159,0.741590428640076,0.961744635442308,FALSE,0.707445141065831,"Oligodendrocyte"
"ATP5F1A-202","ATP5F1A",0.549062373414963,NA,0.57782486470267,0.61003256003256,-0.0322076953298903,0.198466441570542,0.270283127272093,0.741590428640076,0.961744635442308,FALSE,0.292554858934169,"Oligodendrocyte"
"ATP8A1-201","ATP8A1",0.335941944860246,NA,0.65691129362514,0.467067184016464,0.189844109608676,0.095386069770078,0.149980078573054,0.648647926675928,0.961744635442308,FALSE,0.440758293838863,"Oligodendrocyte"
"ATP8A1-202","ATP8A1",0.335941944860246,NA,0.251645836234053,0.208774799118254,0.042871037115799,0.263956457975959,0.30757174270838,0.78457395021219,0.961744635442308,FALSE,0.033175355450237,"Oligodendrocyte"
"ATP8A1-207","ATP8A1",0.335941944860246,NA,0.0914428701408079,0.324158016865283,-0.232715146724475,0.0400688955655131,0.0647306300568051,0.513917942093223,0.88893480740132,FALSE,0.5260663507109,"Oligodendrocyte"
"ATRX-201","ATRX",0.498059485753007,NA,0.460647383529887,0.508477075430276,-0.0478296919003891,0.932982287969219,0.914138269859879,0.985551264910334,0.985394814798731,FALSE,0.653494692775342,"Oligodendrocyte"
"ATRX-202","ATRX",0.498059485753007,NA,0.393939648764887,0.413563889952248,-0.0196242411873613,0.961135087221331,0.992412031914562,0.990421666214586,0.998244032102111,FALSE,0.256307387729461,"Oligodendrocyte"
"ATRX-213","ATRX",0.498059485753007,NA,0.0368244803112852,0.038499098313482,-0.00167461800219683,0.127769858263594,0.167938410324152,0.703197384493682,0.961744635442308,FALSE,0.0312189836098962,"Oligodendrocyte"
"ATRX-214","ATRX",0.498059485753007,NA,0.108588487393941,0.0394599363039934,0.0691285510899472,0.324036404512073,0.402235703974261,0.820679130539824,0.961744635442308,FALSE,0.0589789358853004,"Oligodendrocyte"
"AUP1-201","AUP1",0.973821365421428,NA,0.525258244334389,0.548747276688453,-0.0234890323540644,0.951475222978184,0.983866975906593,0.988533185633378,0.996988778054117,FALSE,0.534054834054834,"Oligodendrocyte"
"AUP1-204","AUP1",0.973821365421428,NA,0.474741755665611,0.451252723311547,0.0234890323540644,0.951475222978183,0.930439535738879,0.988533185633378,0.987150209921311,FALSE,0.465945165945166,"Oligodendrocyte"
"BACE1-201","BACE1",0.637237250881473,NA,0.443330697209051,0.477154059390901,-0.0338233621818509,0.426662627334718,0.503709879370813,0.856785121178149,0.982928367095162,FALSE,0.22316384180791,"Oligodendrocyte"
"BACE1-202","BACE1",0.637237250881473,NA,0.18527581128128,0.0853706235285183,0.0999051877527618,0.749125073425971,0.803393054625774,0.954357293971475,0.982928367095162,FALSE,0.395069337442219,"Oligodendrocyte"
"BACE1-212","BACE1",0.637237250881473,NA,0.371393491509669,0.43747531708058,-0.0660818255709109,0.315559417869663,0.35752003116689,0.812149194599939,0.961744635442308,FALSE,0.381766820749872,"Oligodendrocyte"
"BAZ2B-202","BAZ2B",0.960296365294224,NA,0.307599533670524,0.335745506072688,-0.0281459724021643,0.923183462287684,0.958813568787885,0.98402637858791,0.994145921398443,FALSE,0.32567817375638,"Oligodendrocyte"
"BAZ2B-203","BAZ2B",0.960296365294224,NA,0.692400466329476,0.664254493927312,0.0281459724021643,0.923183462287684,0.905502576702658,0.98402637858791,0.985394814798731,FALSE,0.67432182624362,"Oligodendrocyte"
"BBIP1-207","BBIP1",0.893991783741868,NA,0.183681885553543,0.381698131197559,-0.198016245644016,0.776304459553627,0.82784836591639,0.954357293971475,0.982928367095162,FALSE,0.246169480925578,"Oligodendrocyte"
"BBIP1-209","BBIP1",0.893991783741868,NA,0.816318114446457,0.618301868802441,0.198016245644016,0.776304459553627,0.776002209771713,0.954357293971475,0.982928367095162,FALSE,0.753830519074421,"Oligodendrocyte"
"BBS2-201","BBS2",0.60218609902479,NA,0.363099293338573,0.643258795567649,-0.280159502229077,0.272509443095463,0.315932430691932,0.78457395021219,0.961744635442308,FALSE,0.483397759936565,"Oligodendrocyte"
"BBS2-278","BBS2",0.60218609902479,NA,0.636900706661427,0.356741204432351,0.280159502229077,0.272509443095463,0.349385978022933,0.78457395021219,0.961744635442308,FALSE,0.516602240063435,"Oligodendrocyte"
"BBX-201","BBX",0.595724715214283,NA,0.248279672203952,0.0880428731321588,0.160236799071793,0.500161261468184,0.574075092817024,0.910843134867077,0.982928367095162,FALSE,0.0501173777035846,"Oligodendrocyte"
"BBX-203","BBX",0.595724715214283,NA,0.227077201478585,0.189093588290017,0.0379836131885686,0.406543394553245,0.484146504536226,0.85208176776772,0.973969034534143,FALSE,0.162341500272535,"Oligodendrocyte"
"BBX-206","BBX",0.595724715214283,NA,0.524643126317462,0.722863538577824,-0.198220412260362,0.249233423427741,0.293094002971721,0.780559155732323,0.961744635442308,FALSE,0.787541122023881,"Oligodendrocyte"
"BCLAF1-201","BCLAF1",0.548879329293541,NA,0.0680690130972977,0.292940348381918,-0.224871335284621,0.290133680632845,0.333053238711383,0.798839919597671,0.961744635442308,FALSE,0.49384236453202,"Oligodendrocyte"
"BCLAF1-214","BCLAF1",0.548879329293541,NA,0.554352876707291,0.64552119007962,-0.0911683133723288,0.383481525238145,0.421751644454333,0.841528902605929,0.969458532329955,FALSE,0.18431855500821,"Oligodendrocyte"
"BCLAF1-224","BCLAF1",0.548879329293541,NA,0.377578110195411,0.0615384615384615,0.316039648656949,0.190123444588595,0.261072536363023,0.741590428640076,0.961744635442308,FALSE,0.32183908045977,"Oligodendrocyte"
"BDH2-201","BDH2",0.991289189060245,NA,0.647025788561839,0.709558823529412,-0.0625330349675731,0.979317097404928,0.954993981051169,0.995800652509763,0.993193740293216,FALSE,0.881238484338701,"Oligodendrocyte"
"BDH2-204","BDH2",0.991289189060245,NA,0.352974211438161,0.290441176470588,0.0625330349675731,0.979317097404928,0.991515379371769,0.995800652509763,0.998244032102111,FALSE,0.118761515661299,"Oligodendrocyte"
"BICD2-201","BICD2",0.178892674667351,NA,0.113024691358025,0.568159310987477,-0.455134619629452,0.00416178621465844,0.0103196875841133,0.275860025350405,0.763845851736831,FALSE,0.266025641025641,"Oligodendrocyte"
"BICD2-202","BICD2",0.178892674667351,NA,0.886975308641975,0.431840689012523,0.455134619629452,0.00416178621465859,0.0124946082325632,0.275860025350405,0.763845851736831,FALSE,0.733974358974359,"Oligodendrocyte"
"BIN1-203","BIN1",0.274361780189947,NA,0.0286437796771395,0.042976352174022,-0.0143325724968825,0.248318320179666,0.292190401799204,0.780559155732323,0.961744635442308,FALSE,0.0564635735410383,"Oligodendrocyte"
"BIN1-204","BIN1",0.274361780189947,NA,0.0646307800612867,0.0128100455527421,0.0518207345085446,0.235200765088547,0.310069064781881,0.780559155732323,0.961744635442308,FALSE,0.0281309478492577,"Oligodendrocyte"
"BIN1-209","BIN1",0.274361780189947,NA,0.108441237960416,0.253604352418389,-0.145163114457974,0.574010858931805,0.596027393075365,0.934266210018436,0.982928367095162,FALSE,0.123056059851834,"Oligodendrocyte"
"BIN1-210","BIN1",0.274361780189947,NA,0.128975788560191,0.136880262943162,-0.00790447438297115,0.0223440408974861,0.0402133424478995,0.420736260020754,0.820664845780196,FALSE,0.159037924706939,"Oligodendrocyte"
"BIN1-211","BIN1",0.274361780189947,NA,0.669308413740968,0.553728986911685,0.115579426829283,0.236867668031119,0.311847460005121,0.780559155732323,0.961744635442308,FALSE,0.633311494050931,"Oligodendrocyte"
"BLTP1-217","BLTP1",0.73469723052322,NA,0.799862363479333,0.707985623399157,0.0918767400801758,0.459629426824913,0.535472406222196,0.879030579793642,0.982928367095162,FALSE,0.666666666666667,"Oligodendrocyte"
"BLTP1-219","BLTP1",0.73469723052322,NA,0.200137636520667,0.292014376600843,-0.0918767400801759,0.459629426824913,0.492243581502473,0.879030579793642,0.975931823817623,FALSE,0.333333333333333,"Oligodendrocyte"
"BRWD1-201","BRWD1",0.589260978093257,NA,0.169376332630189,0.0747790025100949,0.0945973301200937,0.234138721971838,0.30893484828166,0.780465624715917,0.961744635442308,FALSE,0.0577915376676987,"Oligodendrocyte"
"BRWD1-202","BRWD1",0.589260978093257,NA,0.147924427115043,0.51500600240096,-0.367081575285918,0.524173477070337,0.5510604062705,0.912735004593827,0.982928367095162,FALSE,0.303508771929825,"Oligodendrocyte"
"BRWD1-203","BRWD1",0.589260978093257,NA,0.682699240254769,0.410214995088945,0.272484245165824,0.995622537704483,0.969383262038274,0.998786694538638,0.994357976546207,FALSE,0.638699690402477,"Oligodendrocyte"
"BTBD3-201","BTBD3",0.716390440444308,NA,0.794127866607705,0.775161552899717,0.0189663137079887,0.437311181150857,0.514007856173774,0.865564205415545,0.982928367095162,FALSE,0.836176261549396,"Oligodendrocyte"
"BTBD3-203","BTBD3",0.716390440444308,NA,0.205872133392295,0.224838447100283,-0.0189663137079888,0.437311181150857,0.471721713257947,0.865564205415545,0.972947426728651,FALSE,0.163823738450604,"Oligodendrocyte"
"BTBD8-205","BTBD8",0.997541921688612,NA,0.68270814309676,0.723652037234108,-0.0409438941373477,0.996505678119759,0.970162845553998,0.998786694538638,0.994357976546207,FALSE,0.685185185185185,"Oligodendrocyte"
"BTBD8-208","BTBD8",0.997541921688612,NA,0.31729185690324,0.276347962765892,0.0409438941373477,0.996505678119758,0.976332891469839,0.998786694538638,0.994357976546207,FALSE,0.314814814814815,"Oligodendrocyte"
"BTF3L4-201","BTF3L4",0.343716413923057,NA,0.849225919562607,0.50946127043688,0.339764649125727,0.0454551882100084,0.0829961268797653,0.531759698502436,0.917908405825978,FALSE,0.636141636141636,"Oligodendrocyte"
"BTF3L4-202","BTF3L4",0.343716413923057,NA,0.150774080437393,0.49053872956312,-0.339764649125727,0.0454551882100085,0.071761054046322,0.531759698502436,0.90026712047313,FALSE,0.363858363858364,"Oligodendrocyte"
"BUB3-201","BUB3",0.335941944860246,NA,0.079974890869882,0.0801481193578458,-0.000173228487963833,0.0392383940344466,0.0636324639839659,0.513917942093223,0.88893480740132,FALSE,0.0874185708277281,"Oligodendrocyte"
"BUB3-203","BUB3",0.335941944860246,NA,0.920025109130118,0.919851880642154,0.000173228487963861,0.0392383940344467,0.07382836414426,0.513917942093223,0.90026712047313,FALSE,0.912581429172272,"Oligodendrocyte"
"C18orf25-205","C18orf25",0.899397962320416,NA,0.458074675305745,0.359613254962092,0.0984614203436531,0.792608861528452,0.842479889685681,0.954357293971475,0.982928367095162,FALSE,0.0225988700564972,"Oligodendrocyte"
"C18orf25-206","C18orf25",0.899397962320416,NA,0.541925324694255,0.640386745037908,-0.098461420343653,0.79260886152845,0.790398531014739,0.954357293971475,0.982928367095162,FALSE,0.977401129943503,"Oligodendrocyte"
"C18orf32-201","C18orf32",0.893576115676056,NA,0.701172416513959,0.713464052287582,-0.012291635773623,0.767278707188296,0.768028502659872,0.954357293971475,0.982928367095162,FALSE,0.576851851851852,"Oligodendrocyte"
"C18orf32-203","C18orf32",0.893576115676056,NA,0.298827583486041,0.286535947712418,0.012291635773623,0.767278707188296,0.81973645521905,0.954357293971475,0.982928367095162,FALSE,0.423148148148148,"Oligodendrocyte"
"C6orf62-202","C6orf62",0.967389028713267,NA,0.674319041811302,0.69166255803443,-0.0173435162231285,0.935843734298704,0.970029892693288,0.985551264910334,0.994357976546207,FALSE,0.478388278388278,"Oligodendrocyte"
"C6orf62-203","C6orf62",0.967389028713267,NA,0.325680958188698,0.30833744196557,0.0173435162231285,0.935843734298704,0.91666027014793,0.985551264910334,0.985394814798731,FALSE,0.521611721611722,"Oligodendrocyte"
"CALM2-201","CALM2",0.664952745855603,NA,0.165096135940869,0.157428700867239,0.0076674350736301,0.357886920003563,0.397720814508403,0.824766268108339,0.961744635442308,FALSE,0.332133541992697,"Oligodendrocyte"
"CALM2-205","CALM2",0.664952745855603,NA,0.374943802397633,0.451327824998921,-0.0763840226012886,0.799930087733032,0.849041048228037,0.954357293971475,0.982928367095162,FALSE,0.0807511737089202,"Oligodendrocyte"
"CALM2-209","CALM2",0.664952745855603,NA,0.459960061661498,0.39124347413384,0.0687165875276585,0.874629634147199,0.915707472119092,0.967673801389747,0.985394814798731,FALSE,0.587115284298383,"Oligodendrocyte"
"CALU-201","CALU",0.505917116009811,NA,0.787318107874798,0.909554238460666,-0.122236130585867,0.140276088694222,0.181455288056723,0.7064808167738,0.961744635442308,FALSE,0.75479026660129,"Oligodendrocyte"
"CALU-202","CALU",0.505917116009811,NA,0.212681892125202,0.0904457615393345,0.122236130585867,0.140276088694223,0.204363722456449,0.7064808167738,0.961744635442308,FALSE,0.24520973339871,"Oligodendrocyte"
"CAMSAP2-202","CAMSAP2",0.778315891549742,NA,0.473685023920873,0.653333333333333,-0.17964830941246,0.519413833056216,0.592255200205029,0.912735004593827,0.982928367095162,FALSE,0.459546925566343,"Oligodendrocyte"
"CAMSAP2-203","CAMSAP2",0.778315891549742,NA,0.526314976079127,0.346666666666667,0.17964830941246,0.519413833056215,0.546747179551803,0.912735004593827,0.982928367095162,FALSE,0.540453074433657,"Oligodendrocyte"
